id,category,subcategory,"description","faction_or_biome","quantity",target_tris,texture_res,material_slots,lod_levels,"nanite","skeleton","animation_set","licence_requirement","milestone",priority,status
UNI-006,"unit",vehicle,"main battle tank - turreted, independent turret yaw",soviet,1,16000,2048,2,4,"no",shared vehicle,"turret yaw, tracks, recoil","commercial redistribution in packaged game",2,high,"not started"
UNI-007,"unit",vehicle,light vehicle - fast scout,soviet,1,10000,2048,2,4,"no",shared vehicle,"wheels, turret yaw","commercial redistribution in packaged game",2,high,"not started"
UNI-008,"unit",vehicle,"artillery - min-range indirect fire",soviet,1,15000,2048,2,4,"no",shared vehicle,"deploy, elevate, recoil","commercial redistribution in packaged game",2,high,"not started"
UNI-009,"unit",vehicle,"apc - transport, 5 slots",soviet,1,13000,2048,2,4,"no",shared vehicle,"hatch open","commercial redistribution in packaged game",2,medium,"not started"
UNI-010,"unit",vehicle,"aa vehicle - anti-air only",soviet,1,13000,2048,2,4,"no",shared vehicle,"turret yaw, elevate","commercial redistribution in packaged game",2,medium,"not started"
UNI-011,"unit",aircraft,fighter - air superiority,soviet,1,12000,2048,2,4,"no",shared aircraft,"gear, flaps, rotor or thrust","commercial redistribution in packaged game",2,medium,"not started"
UNI-012,"unit",aircraft,"bomber - ground attack, rearms at airfield",soviet,1,16000,2048,2,4,"no",shared aircraft,"bomb bay, gear","commercial redistribution in packaged game",2,medium,"not started"
UNI-013,"unit",aircraft,helicopter - hover-capable,soviet,1,14000,2048,2,4,"no",shared aircraft,"rotor, gear","commercial redistribution in packaged game",3,medium,"not started"
UNI-014,"unit","naval","destroyer - surface combatant",soviet,1,20000,2048,2,4,"no","shared naval","turret yaw, wake","commercial redistribution in packaged game",3,medium,"not started"
UNI-015,"unit","naval","submarine - submerge and surface",soviet,1,18000,2048,2,4,"no","shared naval","dive, surface","commercial redistribution in packaged game",3,medium,"not started"
UNI-016,"unit","naval","transport ship - amphibious loading",soviet,1,18000,2048,2,4,"no","shared naval",ramp,"commercial redistribution in packaged game",3,medium,"not started"
UNI-017,"unit","infantry","basic infantry - rifle infantry","alliance",1,8000,2048,2,4,"no","shared infantry","idle, walk, fire, die, crawl","commercial redistribution in packaged game",3,medium,"not started"
UNI-018,"unit","infantry","anti-armour infantry - rocket launcher","alliance",1,9000,2048,2,4,"no","shared infantry","idle, walk, fire, die","commercial redistribution in packaged game",3,medium,"not started"
UNI-019,"unit","infantry","engineer - capture and repair","alliance",1,8000,2048,2,4,"no","shared infantry","idle, walk, capture, die","commercial redistribution in packaged game",3,medium,"not started"
UNI-020,"unit",vehicle,"harvester - resource gatherer with dock animation","alliance",1,14000,2048,2,4,"no",shared vehicle,"idle, harvest, unload","commercial redistribution in packaged game",3,medium,"not started"
UNI-021,"unit",vehicle,"mcv - deployable command vehicle","alliance",1,18000,2048,2,4,"no",shared vehicle,"idle, deploy","commercial redistribution in packaged game",3,medium,"not started"
UNI-022,"unit",vehicle,"main battle tank - turreted, independent turret yaw","alliance",1,16000,2048,2,4,"no",shared vehicle,"turret yaw, tracks, recoil","commercial redistribution in packaged game",3,medium,"not started"
UNI-023,"unit",vehicle,light vehicle - fast scout,"alliance",1,10000,2048,2,4,"no",shared vehicle,"wheels, turret yaw","commercial redistribution in packaged game",3,medium,"not started"
UNI-024,"unit",vehicle,"artillery - min-range indirect fire","alliance",1,15000,2048,2,4,"no",shared vehicle,"deploy, elevate, recoil","commercial redistribution in packaged game",3,medium,"not started"
UNI-025,"unit",vehicle,"apc - transport, 5 slots","alliance",1,13000,2048,2,4,"no",shared vehicle,"hatch open","commercial redistribution in packaged game",3,medium,"not started"
UNI-026,"unit",vehicle,"aa vehicle - anti-air only","alliance",1,13000,2048,2,4,"no",shared vehicle,"turret yaw, elevate","commercial redistribution in packaged game",3,medium,"not started"
UNI-027,"unit",aircraft,fighter - air superiority,"alliance",1,12000,2048,2,4,"no",shared aircraft,"gear, flaps, rotor or thrust","commercial redistribution in packaged game",3,medium,"not started"
UNI-028,"unit",aircraft,"bomber - ground attack, rearms at airfield","alliance",1,16000,2048,2,4,"no",shared aircraft,"bomb bay, gear","commercial redistribution in packaged game",3,medium,"not started"
UNI-029,"unit",aircraft,helicopter - hover-capable,"alliance",1,14000,2048,2,4,"no",shared aircraft,"rotor, gear","commercial redistribution in packaged game",3,medium,"not started"
UNI-030,"unit","naval","destroyer - surface combatant","alliance",1,20000,2048,2,4,"no","shared naval","turret yaw, wake","commercial redistribution in packaged game",3,medium,"not started"
UNI-031,"unit","naval","submarine - submerge and surface","alliance",1,18000,2048,2,4,"no","shared naval","dive, surface","commercial redistribution in packaged game",3,medium,"not started"
UNI-032,"unit","naval","transport ship - amphibious loading","alliance",1,18000,2048,2,4,"no","shared naval",ramp,"commercial redistribution in packaged game",3,medium,"not started"
ENV-001,"environment",prop,"temperate vegetation - trees, bushes, grass",temperate,30,4000,2048,2,4,yes,"none","none","commercial redistribution in packaged game",3,medium,"not started"
ENV-002,"environment",prop,"arctic vegetation - snow-laden conifers, ice",arctic,20,4000,2048,2,4,yes,"none","none","commercial redistribution in packaged game",3,medium,"not started"
ENV-003,"environment",prop,"desert vegetation - scrub, palms, dry grass",desert,20,4000,2048,2,4,yes,"none","none","commercial redistribution in packaged game",3,medium,"not started"
ENV-004,"environment",prop,"asian vegetation - bamboo, broadleaf, terraces","asian",20,4000,2048,2,4,yes,"none","none","commercial redistribution in packaged game",3,medium,"not started"
ENV-005,"environment",prop,"rock formations - cliff and boulder kit",all,24,4000,2048,2,4,yes,"none","none","commercial redistribution in packaged game",3,medium,"not started"
ENV-006,"environment",prop,"ground materials - tiling terrain layers",all,16,4000,2048,2,4,yes,"none","none","commercial redistribution in packaged game",3,medium,"not started"
ENV-007,"environment",prop,"water - ocean, river, shoreline",all,4,4000,2048,2,4,yes,"none","none","commercial redistribution in packaged game",3,medium,"not started"
ENV-008,"environment",prop,"roads and bridges - modular road and bridge kit",all,18,4000,2048,2,4,yes,"none","none","commercial redistribution in packaged game",3,medium,"not started"
ENV-009,"environment",prop,"rail - track, sleepers, crossings",all,10,4000,2048,2,4,yes,"none","none","commercial redistribution in packaged game",3,medium,"not started"
ENV-010,"environment",prop,"civilian buildings - neutral capturable structures",all,24,4000,2048,2,4,yes,"none","none","commercial redistribution in packaged game",3,medium,"not started"
ENV-011,"environment",prop,"industrial props - tanks, pipes, cranes",all,30,4000,2048,2,4,yes,"none","none","commercial redistribution in packaged game",3,medium,"not started"
ENV-012,"environment",prop,"ruins and debris - destruction states",all,20,4000,2048,2,4,yes,"none","none","commercial redistribution in packaged game",3,medium,"not started"
ENV-013,"environment",prop,"civilian vehicles - non-combat traffic",all,12,4000,2048,2,4,yes,"none","none","commercial redistribution in packaged game",3,medium,"not started"
VFX-001,vfx,"explosion","explosion set: small, medium, large, air burst",all,8,"n/a",2048,"n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",3,medium,"not started"
VFX-002,vfx,fire,"fire and smoke, looping and one-shot",all,6,"n/a",2048,"n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",3,medium,"not started"
VFX-003,vfx,electric,"tesla and EMP arcs",all,4,"n/a",2048,"n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",3,medium,"not started"
VFX-004,vfx,temporal,"chrono distortion and phase-in",all,4,"n/a",2048,"n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",3,medium,"not started"
VFX-005,vfx,impact,projectile impacts by surface type,all,10,"n/a",2048,"n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",3,medium,"not started"
VFX-006,vfx,muzzle,"muzzle flashes by weapon class",all,8,"n/a",2048,"n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",3,medium,"not started"
UI-001,ui,"icon","unit and building command icons",all,120,"n/a",2048,"n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",4,medium,"not started"
UI-002,ui,cursor,"context cursors: move, attack, capture, repair, deny",all,12,"n/a",2048,"n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",4,medium,"not started"
UI-003,ui,"font","display and body font with full Cyrillic coverage",all,2,"n/a",2048,"n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",4,medium,"not started"
UI-004,ui,frame,"HUD frames, sidebar, minimap chrome",all,20,"n/a",2048,"n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",4,medium,"not started"
AUD-001,audio,"weapon","weapon fire and impact by class",all,40,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",3,medium,"not started"
AUD-002,audio,vehicle,"engine loops, start, stop, tracks",all,24,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",3,medium,"not started"
AUD-003,audio,ui,"selection, order, error, notification",all,30,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",3,medium,"not started"
AUD-004,audio,"ambience","biome ambience beds",all,8,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",3,medium,"not started"
AUD-005,audio,voice,"unit response lines, EN and RU",all,200,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",3,medium,"not started"
AUD-006,audio,music,"temporary score, replaced before release",all,10,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","commercial redistribution in packaged game",3,medium,"not started"
