AssetId,Faction,VoiceId,EventTag,CandidateId,OutputFile,DurationSeconds,SampleRate,BitDepth,LUFS,PeakDb,Status,QC_Notes
VO_EVA_CH_MOBILE_COMMAND_UNIT_DESTROYED_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_MOBILE_COMMAND_UNIT_DESTROYED_02.wav,2.829,48000,24,-18.35,-1.92,PASS,
VO_EVA_CH_CONSTRUCTION_COMPLETE_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_CONSTRUCTION_COMPLETE_03.wav,3.365,48000,24,-18.31,-1.92,PASS,
VO_EVA_CH_FACTION_ABILITY_READY_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_FACTION_ABILITY_READY_01.wav,2.805,48000,24,-18.44,-1.92,PASS,
VO_EVA_CH_INFANTRY_READY_04,Chrono,,04,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_INFANTRY_READY_04.wav,2.379,48000,24,-18.52,-1.92,PASS,
VO_EVA_CH_FACTION_ABILITY_READY_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_FACTION_ABILITY_READY_03.wav,3.114,48000,24,-18.43,-1.92,PASS,
VO_EVA_CH_CONSTRUCTION_COMPLETE_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_CONSTRUCTION_COMPLETE_01.wav,3.03,48000,24,-18.52,-1.92,PASS,
VO_EVA_CH_CONSTRUCTION_CANCELLED_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_CONSTRUCTION_CANCELLED_02.wav,2.579,48000,24,-18.52,-1.92,PASS,
VO_EVA_CH_CONSTRUCTION_CANCELLED_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_CONSTRUCTION_CANCELLED_03.wav,2.384,48000,24,-18.53,-1.92,PASS,
VO_EVA_CH_MOBILE_COMMAND_UNIT_DESTROYED_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_MOBILE_COMMAND_UNIT_DESTROYED_01.wav,4.139,48000,24,-18.18,-1.92,PASS,
VO_EVA_CH_FACTION_ABILITY_READY_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_FACTION_ABILITY_READY_02.wav,3.327,48000,24,-18.45,-1.92,PASS,
VO_EVA_CH_UPGRADE_COMPLETE_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_UPGRADE_COMPLETE_03.wav,2.804,48000,24,-18.37,-1.92,PASS,
VO_Chrono_EVA_UnitReady,Chrono,,UnitReady,,Content/RA4/Audio/EVA/Processed/Chrono/VO_Chrono_EVA_UnitReady.wav,4.616,48000,24,-18.42,-1.92,PASS,
VO_EVA_CH_ALLIED_BASE_UNDER_ATTACK_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_ALLIED_BASE_UNDER_ATTACK_01.wav,4.075,48000,24,-18.21,-1.92,PASS,
VO_EVA_CH_MATCH_START_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_MATCH_START_02.wav,4.139,48000,24,-18.18,-1.92,PASS,
VO_EVA_CH_UPGRADE_COMPLETE_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_UPGRADE_COMPLETE_02.wav,3.365,48000,24,-18.31,-1.92,PASS,
VO_EVA_CH_ALLIED_BASE_UNDER_ATTACK_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_ALLIED_BASE_UNDER_ATTACK_03.wav,4.114,48000,24,-18.41,-1.92,PASS,
VO_EVA_CH_ALLIED_BASE_UNDER_ATTACK_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_ALLIED_BASE_UNDER_ATTACK_02.wav,3.913,48000,24,-18.45,-1.92,PASS,
VO_EVA_CH_MATCH_START_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_MATCH_START_01.wav,5.345,48000,24,-18.44,-1.92,PASS,
VO_Chrono_EVA_BuildingConstructionComplete,Chrono,,BuildingConstructionComplete,,Content/RA4/Audio/EVA/Processed/Chrono/VO_Chrono_EVA_BuildingConstructionComplete.wav,4.359,48000,24,-18.42,-1.92,PASS,
VO_Chrono_EVA_SuperweaponReady,Chrono,,SuperweaponReady,,Content/RA4/Audio/EVA/Processed/Chrono/VO_Chrono_EVA_SuperweaponReady.wav,4.359,48000,24,-18.42,-1.92,PASS,
VO_EVA_CH_UPGRADE_COMPLETE_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_UPGRADE_COMPLETE_01.wav,2.172,48000,24,-18.32,-1.93,PASS,
VO_EVA_CH_STRUCTURE_SOLD_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_STRUCTURE_SOLD_03.wav,2.681,48000,24,-18.43,-1.92,PASS,
VO_EVA_CH_HERO_LOST_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_HERO_LOST_02.wav,3.146,48000,24,-18.4,-1.92,PASS,
VO_EVA_CH_FACTION_RESOURCE_CRITICAL_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_FACTION_RESOURCE_CRITICAL_01.wav,3.708,48000,24,-18.42,-1.92,PASS,
VO_Chrono_EVA_ResourcesLow,Chrono,,ResourcesLow,,Content/RA4/Audio/EVA/Processed/Chrono/VO_Chrono_EVA_ResourcesLow.wav,4.766,48000,24,-18.42,-1.92,PASS,
VO_EVA_CH_STRUCTURE_SOLD_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_STRUCTURE_SOLD_02.wav,3.365,48000,24,-18.31,-1.92,PASS,
VO_EVA_CH_HERO_LOST_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_HERO_LOST_01.wav,3.12,48000,24,-18.41,-1.92,PASS,
VO_EVA_CH_FACTION_RESOURCE_CRITICAL_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_FACTION_RESOURCE_CRITICAL_02.wav,5.411,48000,24,-18.43,-1.92,PASS,
VO_Chrono_EVA_PlayerDefeat,Chrono,,PlayerDefeat,,Content/RA4/Audio/EVA/Processed/Chrono/VO_Chrono_EVA_PlayerDefeat.wav,3.746,48000,24,-18.49,-1.92,PASS,
VO_EVA_CH_STRUCTURE_SOLD_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_STRUCTURE_SOLD_01.wav,2.081,48000,24,-18.25,-1.92,PASS,
VO_Chrono_EVA_NuclearLaunchDetected,Chrono,,NuclearLaunchDetected,,Content/RA4/Audio/EVA/Processed/Chrono/VO_Chrono_EVA_NuclearLaunchDetected.wav,4.05,48000,24,-18.44,-1.92,PASS,
VO_EVA_CH_STEALTH_UNIT_DETECTED_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_STEALTH_UNIT_DETECTED_03.wav,4.456,48000,24,-18.43,-1.92,PASS,
VO_EVA_CH_HARVESTER_UNDER_ATTACK_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_HARVESTER_UNDER_ATTACK_02.wav,4.05,48000,24,-18.44,-1.92,PASS,
VO_EVA_CH_POWER_LOW_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_POWER_LOW_02.wav,4.275,48000,24,-18.39,-1.92,PASS,
VO_EVA_CH_BUILDING_UNDER_ATTACK_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_BUILDING_UNDER_ATTACK_02.wav,3.494,48000,24,-18.37,-1.92,PASS,
VO_EVA_CH_SUPERWEAPON_COUNTDOWN_STARTED_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_SUPERWEAPON_COUNTDOWN_STARTED_02.wav,5.255,48000,24,-18.4,-1.92,PASS,
VO_EVA_CH_UNIT_READY_GENERIC_04,Chrono,,04,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_UNIT_READY_GENERIC_04.wav,3.327,48000,24,-18.45,-1.92,PASS,
VO_EVA_CH_BASE_UNDER_ATTACK_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_BASE_UNDER_ATTACK_01.wav,4.482,48000,24,-18.42,-1.92,PASS,
VO_EVA_CH_SUPERWEAPON_COUNTDOWN_STARTED_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_SUPERWEAPON_COUNTDOWN_STARTED_03.wav,3.23,48000,24,-18.39,-1.92,PASS,
VO_EVA_CH_BUILDING_UNDER_ATTACK_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_BUILDING_UNDER_ATTACK_03.wav,3.488,48000,24,-18.22,-1.92,PASS,
VO_EVA_CH_MATCH_VICTORY_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_MATCH_VICTORY_02.wav,5.255,48000,24,-18.4,-1.92,PASS,
VO_EVA_CH_POWER_LOW_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_POWER_LOW_03.wav,3.803,48000,24,-18.41,-1.92,PASS,
VO_EVA_CH_VEHICLE_READY_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_VEHICLE_READY_01.wav,3.913,48000,24,-18.45,-1.92,PASS,
VO_EVA_CH_HARVESTER_UNDER_ATTACK_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_HARVESTER_UNDER_ATTACK_03.wav,3.914,48000,24,-18.44,-1.92,PASS,
VO_EVA_CH_STEALTH_UNIT_DETECTED_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_STEALTH_UNIT_DETECTED_02.wav,3.83,48000,24,-18.38,-1.92,PASS,
VO_EVA_CH_HARVESTER_UNDER_ATTACK_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_HARVESTER_UNDER_ATTACK_01.wav,2.384,48000,24,-18.53,-1.92,PASS,
VO_EVA_CH_VEHICLE_READY_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_VEHICLE_READY_03.wav,2.669,48000,24,-18.53,-1.92,PASS,
VO_EVA_CH_POWER_LOW_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_POWER_LOW_01.wav,4.075,48000,24,-18.21,-1.92,PASS,
VO_EVA_CH_BUILDING_UNDER_ATTACK_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_BUILDING_UNDER_ATTACK_01.wav,3.152,48000,24,-18.4,-1.93,PASS,
VO_EVA_CH_SUPERWEAPON_COUNTDOWN_STARTED_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_SUPERWEAPON_COUNTDOWN_STARTED_01.wav,4.456,48000,24,-18.43,-1.92,PASS,
VO_Chrono_EVA_BaseUnderAttack,Chrono,,BaseUnderAttack,,Content/RA4/Audio/EVA/Processed/Chrono/VO_Chrono_EVA_BaseUnderAttack.wav,4.83,48000,24,-18.26,-1.92,PASS,
VO_EVA_CH_BASE_UNDER_ATTACK_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_BASE_UNDER_ATTACK_03.wav,4.43,48000,24,-18.41,-1.92,PASS,
VO_EVA_CH_BASE_UNDER_ATTACK_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_BASE_UNDER_ATTACK_02.wav,4.456,48000,24,-18.43,-1.92,PASS,
VO_EVA_CH_MATCH_VICTORY_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_MATCH_VICTORY_01.wav,2.83,48000,24,-18.27,-1.92,PASS,
VO_EVA_CH_VEHICLE_READY_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_VEHICLE_READY_02.wav,4.075,48000,24,-18.21,-1.92,PASS,
VO_EVA_CH_STEALTH_UNIT_DETECTED_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_STEALTH_UNIT_DETECTED_01.wav,3.23,48000,24,-18.39,-1.92,PASS,
VO_EVA_CH_HARVESTER_UNDER_ATTACK_04,Chrono,,04,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_HARVESTER_UNDER_ATTACK_04.wav,3.494,48000,24,-18.37,-1.92,PASS,
VO_EVA_CH_POWER_LOW_04,Chrono,,04,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_POWER_LOW_04.wav,3.817,48000,24,-18.35,-1.92,PASS,
VO_EVA_CH_SUPERWEAPON_READY_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_SUPERWEAPON_READY_01.wav,3.165,48000,24,-18.46,-1.93,PASS,
VO_EVA_CH_UNIT_READY_GENERIC_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_UNIT_READY_GENERIC_02.wav,2.83,48000,24,-18.35,-1.92,PASS,
VO_EVA_CH_UNIT_READY_GENERIC_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_UNIT_READY_GENERIC_03.wav,3.449,48000,24,-18.43,-1.92,PASS,
VO_EVA_CH_RADAR_OFFLINE_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_RADAR_OFFLINE_01.wav,4.481,48000,24,-18.38,-1.92,PASS,
VO_EVA_CH_STEALTH_UNIT_DETECTED_04,Chrono,,04,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_STEALTH_UNIT_DETECTED_04.wav,3.327,48000,24,-18.45,-1.92,PASS,
VO_EVA_CH_SUPERWEAPON_READY_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_SUPERWEAPON_READY_02.wav,3.146,48000,24,-18.4,-1.92,PASS,
VO_EVA_CH_RADAR_OFFLINE_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_RADAR_OFFLINE_03.wav,2.805,48000,24,-18.44,-1.92,PASS,
VO_EVA_CH_UNIT_READY_GENERIC_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_UNIT_READY_GENERIC_01.wav,3.1,48000,24,-18.47,-1.92,PASS,
VO_EVA_CH_BASE_UNDER_ATTACK_04,Chrono,,04,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_BASE_UNDER_ATTACK_04.wav,3.494,48000,24,-18.37,-1.92,PASS,
VO_EVA_CH_RADAR_OFFLINE_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_RADAR_OFFLINE_02.wav,2.681,48000,24,-18.44,-1.92,PASS,
VO_EVA_CH_SUPERWEAPON_READY_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_SUPERWEAPON_READY_03.wav,3.746,48000,24,-18.49,-1.92,PASS,
VO_EVA_CH_VEHICLE_READY_04,Chrono,,04,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_VEHICLE_READY_04.wav,3.1,48000,24,-18.47,-1.92,PASS,
VO_EVA_CH_INSUFFICIENT_FUNDS_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_INSUFFICIENT_FUNDS_03.wav,3.972,48000,24,-18.44,-1.92,PASS,
VO_EVA_CH_ENEMY_SUPERWEAPON_FIRED_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_ENEMY_SUPERWEAPON_FIRED_01.wav,4.952,48000,24,-18.43,-1.92,PASS,
VO_EVA_CH_NAVAL_UNIT_READY_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_NAVAL_UNIT_READY_02.wav,2.487,48000,24,-18.39,-1.92,PASS,
VO_EVA_CH_AIRCRAFT_READY_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_AIRCRAFT_READY_02.wav,3.578,48000,24,-18.38,-1.92,PASS,
VO_EVA_CH_AIRCRAFT_READY_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_AIRCRAFT_READY_03.wav,3.61,48000,24,-18.43,-1.92,PASS,
VO_EVA_CH_COMMAND_CAP_REACHED_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_COMMAND_CAP_REACHED_01.wav,4.114,48000,24,-18.41,-1.92,PASS,
VO_EVA_CH_NAVAL_UNIT_READY_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_NAVAL_UNIT_READY_03.wav,4.004,48000,24,-18.35,-1.92,PASS,
VO_EVA_CH_INSUFFICIENT_FUNDS_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_INSUFFICIENT_FUNDS_02.wav,3.669,48000,24,-18.5,-1.92,PASS,
VO_EVA_CH_ENEMY_SUPERWEAPON_FIRED_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_ENEMY_SUPERWEAPON_FIRED_02.wav,4.494,48000,24,-18.38,-1.92,PASS,
VO_EVA_CH_NAVAL_UNIT_READY_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_NAVAL_UNIT_READY_01.wav,3.817,48000,24,-18.44,-1.92,PASS,
VO_EVA_CH_COMMAND_CAP_REACHED_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_COMMAND_CAP_REACHED_03.wav,4.017,48000,24,-18.43,-1.92,PASS,
VO_EVA_CH_AIRCRAFT_READY_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_AIRCRAFT_READY_01.wav,4.139,48000,24,-18.18,-1.92,PASS,
VO_EVA_CH_COMMAND_CAP_REACHED_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_COMMAND_CAP_REACHED_02.wav,4.153,48000,24,-18.38,-1.92,PASS,
VO_Chrono_EVA_PlayerVictory,Chrono,,PlayerVictory,,Content/RA4/Audio/EVA/Processed/Chrono/VO_Chrono_EVA_PlayerVictory.wav,4.05,48000,24,-18.44,-1.92,PASS,
VO_EVA_CH_INSUFFICIENT_FUNDS_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_INSUFFICIENT_FUNDS_01.wav,3.404,48000,24,-18.43,-1.92,PASS,
VO_EVA_CH_NAVAL_UNIT_READY_04,Chrono,,04,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_NAVAL_UNIT_READY_04.wav,2.579,48000,24,-18.52,-1.92,PASS,
VO_EVA_CH_MATCH_DEFEAT_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_MATCH_DEFEAT_01.wav,3.817,48000,24,-18.44,-1.92,PASS,
VO_EVA_CH_AIRCRAFT_READY_04,Chrono,,04,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_AIRCRAFT_READY_04.wav,3.708,48000,24,-18.42,-1.92,PASS,
VO_Chrono_EVA_ChronoRiftDetected,Chrono,,ChronoRiftDetected,,Content/RA4/Audio/EVA/Processed/Chrono/VO_Chrono_EVA_ChronoRiftDetected.wav,4.153,48000,24,-18.38,-1.92,PASS,
VO_EVA_CH_COMMAND_CENTER_DESTROYED_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_COMMAND_CENTER_DESTROYED_01.wav,4.139,48000,24,-18.17,-1.92,PASS,
VO_EVA_CH_INSUFFICIENT_FUNDS_04,Chrono,,04,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_INSUFFICIENT_FUNDS_04.wav,3.488,48000,24,-18.22,-1.92,PASS,
VO_EVA_CH_MATCH_DEFEAT_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_MATCH_DEFEAT_02.wav,4.494,48000,24,-18.38,-1.92,PASS,
VO_EVA_CH_COMMAND_CAP_REACHED_04,Chrono,,04,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_COMMAND_CAP_REACHED_04.wav,2.081,48000,24,-18.24,-1.92,PASS,
VO_EVA_CH_COMMAND_CENTER_DESTROYED_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_COMMAND_CENTER_DESTROYED_02.wav,2.379,48000,24,-18.53,-1.92,PASS,
VO_EVA_AL_OWN_SUPERWEAPON_FIRED_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_OWN_SUPERWEAPON_FIRED_01.wav,3.801,48000,24,-18.54,-1.92,PASS,
VO_EVA_AL_HERO_LOST_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_HERO_LOST_01.wav,3.17,48000,24,-18.54,-1.92,PASS,
VO_EVA_AL_INFANTRY_READY_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_INFANTRY_READY_01.wav,3.314,48000,24,-18.62,-1.92,PASS,
VO_EVA_AL_CONSTRUCTION_COMPLETE_04,Alliance,,04,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_CONSTRUCTION_COMPLETE_04.wav,2.751,48000,24,-18.59,-1.92,PASS,
VO_Alliance_EVA_NuclearLaunchDetected,Alliance,,NuclearLaunchDetected,,Content/RA4/Audio/EVA/Processed/Alliance/VO_Alliance_EVA_NuclearLaunchDetected.wav,4.451,48000,24,-18.56,-1.92,PASS,
VO_EVA_AL_OWN_SUPERWEAPON_FIRED_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_OWN_SUPERWEAPON_FIRED_02.wav,4.151,48000,24,-18.56,-1.92,PASS,
VO_EVA_AL_HERO_LOST_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_HERO_LOST_02.wav,3.5,48000,24,-18.55,-1.92,PASS,
VO_EVA_AL_NAVAL_UNIT_READY_04,Alliance,,04,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_NAVAL_UNIT_READY_04.wav,2.339,48000,24,-18.59,-1.92,PASS,
VO_EVA_AL_INFANTRY_READY_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_INFANTRY_READY_02.wav,2.595,48000,24,-18.56,-1.92,PASS,
VO_EVA_AL_INFANTRY_READY_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_INFANTRY_READY_03.wav,1.826,48000,24,-18.6,-1.92,PASS,
VO_EVA_AL_FACTION_ABILITY_ACTIVATED_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_FACTION_ABILITY_ACTIVATED_03.wav,3.581,48000,24,-18.57,-1.92,PASS,
VO_EVA_AL_FACTION_ABILITY_READY_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_FACTION_ABILITY_READY_01.wav,2.806,48000,24,-18.5,-1.92,PASS,
VO_EVA_AL_NAVAL_UNIT_READY_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_NAVAL_UNIT_READY_01.wav,3.051,48000,24,-18.53,-1.92,PASS,
