Faction,UnitId,VoiceId,EventTag,Variant,TextRu,SoundWave,Priority,CooldownSeconds,Weight,Status,SourceLine
Soviet,SU_Grenadier,V_SU_Grenadier_Ability,Voice.Ability,01,Термобарический — внутрь!,SoundWave'/Game/Audio/VO/Soviet/SU_Grenadier/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,252
Soviet,SU_Grenadier,V_SU_Grenadier_Damaged,Voice.Damaged,01,Осколками задело!,SoundWave'/Game/Audio/VO/Soviet/SU_Grenadier/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,253
Soviet,SU_Grenadier,V_SU_Grenadier_Elite,Voice.Elite,01,Теперь попадаю с первого броска.,SoundWave'/Game/Audio/VO/Soviet/SU_Grenadier/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,254
Soviet,SU_Grenadier,V_SU_Grenadier_Idle,Voice.Idle,01,Главное — не перепутать сумки.,SoundWave'/Game/Audio/VO/Soviet/SU_Grenadier/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,255
Soviet,SU_Grenadier,V_SU_Grenadier_Death,Voice.Death,01,Чека… уже выдернута…,SoundWave'/Game/Audio/VO/Soviet/SU_Grenadier/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,256
Soviet,SU_FlakTrooper,V_SU_FlakTrooper_Selected,Voice.Selected,01,Небо под контролем.,SoundWave'/Game/Audio/VO/Soviet/SU_FlakTrooper/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,288
Soviet,SU_FlakTrooper,V_SU_FlakTrooper_Move,Voice.Move,01,Ищу чистый сектор.,SoundWave'/Game/Audio/VO/Soviet/SU_FlakTrooper/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,289
Soviet,SU_FlakTrooper,V_SU_FlakTrooper_Attack,Voice.Attack,01,Высота подтверждена. Огонь!,SoundWave'/Game/Audio/VO/Soviet/SU_FlakTrooper/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,290
Soviet,SU_FlakTrooper,V_SU_FlakTrooper_Ability,Voice.Ability,01,Затаились. Пусть подлетят.,SoundWave'/Game/Audio/VO/Soviet/SU_FlakTrooper/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,291
Soviet,SU_FlakTrooper,V_SU_FlakTrooper_Damaged,Voice.Damaged,01,Расчёт под обстрелом!,SoundWave'/Game/Audio/VO/Soviet/SU_FlakTrooper/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,292
Soviet,SU_FlakTrooper,V_SU_FlakTrooper_Elite,Voice.Elite,01,Ни один борт не уйдёт.,SoundWave'/Game/Audio/VO/Soviet/SU_FlakTrooper/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,293
Soviet,SU_FlakTrooper,V_SU_FlakTrooper_Idle,Voice.Idle,01,Летят красиво. Падают лучше.,SoundWave'/Game/Audio/VO/Soviet/SU_FlakTrooper/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,294
Soviet,SU_FlakTrooper,V_SU_FlakTrooper_Death,Voice.Death,01,Небо… ваше…,SoundWave'/Game/Audio/VO/Soviet/SU_FlakTrooper/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,295
Soviet,SU_Engineer,V_SU_Engineer_Selected,Voice.Selected,01,Инструмент есть. План бы ещё.,SoundWave'/Game/Audio/VO/Soviet/SU_Engineer/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,328
Soviet,SU_Engineer,V_SU_Engineer_Move,Voice.Move,01,Доберусь и починю.,SoundWave'/Game/Audio/VO/Soviet/SU_Engineer/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,329
Soviet,SU_Engineer,V_SU_Engineer_Attack,Voice.Attack,01,Я не стрелок. Покажите объект.,SoundWave'/Game/Audio/VO/Soviet/SU_Engineer/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,330
Soviet,SU_Engineer,V_SU_Engineer_Ability,Voice.Ability,01,Сейчас заведём эту развалину.,SoundWave'/Game/Audio/VO/Soviet/SU_Engineer/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,331
Soviet,SU_Engineer,V_SU_Engineer_Damaged,Voice.Damaged,01,Инженера прикройте!,SoundWave'/Game/Audio/VO/Soviet/SU_Engineer/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,332
Soviet,SU_Engineer,V_SU_Engineer_Elite,Voice.Elite,01,"Я починю даже то, чего ещё не построили.",SoundWave'/Game/Audio/VO/Soviet/SU_Engineer/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,333
Soviet,SU_Engineer,V_SU_Engineer_Idle,Voice.Idle,01,По инструкции это должно было работать.,SoundWave'/Game/Audio/VO/Soviet/SU_Engineer/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,334
Soviet,SU_Engineer,V_SU_Engineer_Death,Voice.Death,01,Схема… была верной…,SoundWave'/Game/Audio/VO/Soviet/SU_Engineer/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,335
Soviet,SU_ShockTrooper,V_SU_ShockTrooper_Selected,Voice.Selected,01,Контур заряжен.,SoundWave'/Game/Audio/VO/Soviet/SU_ShockTrooper/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,367
Soviet,SU_ShockTrooper,V_SU_ShockTrooper_Move,Voice.Move,01,Ток пойдёт за нами.,SoundWave'/Game/Audio/VO/Soviet/SU_ShockTrooper/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,368
Soviet,SU_ShockTrooper,V_SU_ShockTrooper_Attack,Voice.Attack,01,Разряд на цель!,SoundWave'/Game/Audio/VO/Soviet/SU_ShockTrooper/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,369
Soviet,SU_ShockTrooper,V_SU_ShockTrooper_Ability,Voice.Ability,01,Перегрузка сети!,SoundWave'/Game/Audio/VO/Soviet/SU_ShockTrooper/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,370
Soviet,SU_ShockTrooper,V_SU_ShockTrooper_Damaged,Voice.Damaged,01,Изоляция пробита!,SoundWave'/Game/Audio/VO/Soviet/SU_ShockTrooper/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,371
Soviet,SU_ShockTrooper,V_SU_ShockTrooper_Elite,Voice.Elite,01,Молния слушается меня.,SoundWave'/Game/Audio/VO/Soviet/SU_ShockTrooper/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,372
Soviet,SU_ShockTrooper,V_SU_ShockTrooper_Idle,Voice.Idle,01,Не трогайте кабель. Последнее предупреждение.,SoundWave'/Game/Audio/VO/Soviet/SU_ShockTrooper/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,373
Soviet,SU_ShockTrooper,V_SU_ShockTrooper_Death,Voice.Death,01,Заземление… не сработало…,SoundWave'/Game/Audio/VO/Soviet/SU_ShockTrooper/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,374
Soviet,SU_Commissar,V_SU_Commissar_Selected,Voice.Selected,01,Связь с фронтом установлена.,SoundWave'/Game/Audio/VO/Soviet/SU_Commissar/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,407
Soviet,SU_Commissar,V_SU_Commissar_Move,Voice.Move,01,Передаю новый рубеж.,SoundWave'/Game/Audio/VO/Soviet/SU_Commissar/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,408
Soviet,SU_Commissar,V_SU_Commissar_Attack,Voice.Attack,01,Приказ утверждён. Уничтожить.,SoundWave'/Game/Audio/VO/Soviet/SU_Commissar/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,409
Soviet,SU_Commissar,V_SU_Commissar_Ability,Voice.Ability,01,Первый приказ: ни шага назад!,SoundWave'/Game/Audio/VO/Soviet/SU_Commissar/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,410
Soviet,SU_Commissar,V_SU_Commissar_Damaged,Voice.Damaged,01,Канал под огнём!,SoundWave'/Game/Audio/VO/Soviet/SU_Commissar/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,411
Soviet,SU_Commissar,V_SU_Commissar_Elite,Voice.Elite,01,Теперь армия слышит меня без помех.,SoundWave'/Game/Audio/VO/Soviet/SU_Commissar/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,412
Soviet,SU_Commissar,V_SU_Commissar_Idle,Voice.Idle,01,Молчание в эфире подозрительнее стрельбы.,SoundWave'/Game/Audio/VO/Soviet/SU_Commissar/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,413
Soviet,SU_Commissar,V_SU_Commissar_Death,Voice.Death,01,Командование… продолжайте без меня.,SoundWave'/Game/Audio/VO/Soviet/SU_Commissar/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,414
Soviet,SU_Harvester,V_SU_Harvester_Selected,Voice.Selected,01,Богатырь готов к рейсу.,SoundWave'/Game/Audio/VO/Soviet/SU_Harvester/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,446
Soviet,SU_Harvester,V_SU_Harvester_Move,Voice.Move,01,Тяжёлый груз идёт.,SoundWave'/Game/Audio/VO/Soviet/SU_Harvester/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,447
Soviet,SU_Harvester,V_SU_Harvester_Attack,Voice.Attack,01,Оружия нет. Могу переехать.,SoundWave'/Game/Audio/VO/Soviet/SU_Harvester/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,448
Soviet,SU_Harvester,V_SU_Harvester_Ability,Voice.Ability,01,Закрываю броневые шторки.,SoundWave'/Game/Audio/VO/Soviet/SU_Harvester/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,449
Soviet,SU_Harvester,V_SU_Harvester_Damaged,Voice.Damaged,01,Обшивка держит!,SoundWave'/Game/Audio/VO/Soviet/SU_Harvester/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,450
Soviet,SU_Harvester,V_SU_Harvester_Elite,Voice.Elite,01,Маршрут знаю лучше генералов.,SoundWave'/Game/Audio/VO/Soviet/SU_Harvester/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,451
Soviet,SU_Harvester,V_SU_Harvester_Idle,Voice.Idle,01,Руда сама себя не привезёт.,SoundWave'/Game/Audio/VO/Soviet/SU_Harvester/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,452
Soviet,SU_Harvester,V_SU_Harvester_Death,Voice.Death,01,Груз… не доставлен…,SoundWave'/Game/Audio/VO/Soviet/SU_Harvester/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,453
Soviet,SU_SickleScout,V_SU_SickleScout_Selected,Voice.Selected,01,Серп режет быстро.,SoundWave'/Game/Audio/VO/Soviet/SU_SickleScout/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,485
Soviet,SU_SickleScout,V_SU_SickleScout_Move,Voice.Move,01,Уже там.,SoundWave'/Game/Audio/VO/Soviet/SU_SickleScout/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,486
Soviet,SU_SickleScout,V_SU_SickleScout_Attack,Voice.Attack,01,Срезаем хвост колонне!,SoundWave'/Game/Audio/VO/Soviet/SU_SickleScout/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,487
Soviet,SU_SickleScout,V_SU_SickleScout_Ability,Voice.Ability,01,Перепрыгиваем!,SoundWave'/Game/Audio/VO/Soviet/SU_SickleScout/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,488
Soviet,SU_SickleScout,V_SU_SickleScout_Damaged,Voice.Damaged,01,"Броня тонкая, не стойте!",SoundWave'/Game/Audio/VO/Soviet/SU_SickleScout/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,489
Soviet,SU_SickleScout,V_SU_SickleScout_Elite,Voice.Elite,01,Я вижу фланг раньше радара.,SoundWave'/Game/Audio/VO/Soviet/SU_SickleScout/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,490
Soviet,SU_SickleScout,V_SU_SickleScout_Idle,Voice.Idle,01,Главное — не въехать в собственный серп.,SoundWave'/Game/Audio/VO/Soviet/SU_SickleScout/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,491
Soviet,SU_SickleScout,V_SU_SickleScout_Death,Voice.Death,01,Скорость… не спасла…,SoundWave'/Game/Audio/VO/Soviet/SU_SickleScout/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,492
Soviet,SU_HammerTank,V_SU_HammerTank_Selected,Voice.Selected,01,Молот готов.,SoundWave'/Game/Audio/VO/Soviet/SU_HammerTank/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,524
Soviet,SU_HammerTank,V_SU_HammerTank_Move,Voice.Move,01,Гусеницы — вперёд.,SoundWave'/Game/Audio/VO/Soviet/SU_HammerTank/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,525
Soviet,SU_HammerTank,V_SU_HammerTank_Attack,Voice.Attack,01,Раздробить цель.,SoundWave'/Game/Audio/VO/Soviet/SU_HammerTank/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,526
Soviet,SU_HammerTank,V_SU_HammerTank_Ability,Voice.Ability,01,На таран!,SoundWave'/Game/Audio/VO/Soviet/SU_HammerTank/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,527
Soviet,SU_HammerTank,V_SU_HammerTank_Damaged,Voice.Damaged,01,"Лоб держит, борт подставили!",SoundWave'/Game/Audio/VO/Soviet/SU_HammerTank/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,528
Soviet,SU_HammerTank,V_SU_HammerTank_Elite,Voice.Elite,01,Сталь научилась побеждать.,SoundWave'/Game/Audio/VO/Soviet/SU_HammerTank/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,529
Soviet,SU_HammerTank,V_SU_HammerTank_Idle,Voice.Idle,01,Тише едешь — дольше стреляешь.,SoundWave'/Game/Audio/VO/Soviet/SU_HammerTank/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,530
Soviet,SU_HammerTank,V_SU_HammerTank_Death,Voice.Death,01,Башня… заклинила…,SoundWave'/Game/Audio/VO/Soviet/SU_HammerTank/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,531
Soviet,SU_Buratino,V_SU_Buratino_Selected,Voice.Selected,01,Пакет ракет заряжен.,SoundWave'/Game/Audio/VO/Soviet/SU_Buratino/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,563
Soviet,SU_Buratino,V_SU_Buratino_Move,Voice.Move,01,Держим дистанцию.,SoundWave'/Game/Audio/VO/Soviet/SU_Buratino/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,564
Soviet,SU_Buratino,V_SU_Buratino_Attack,Voice.Attack,01,Расчётный квадрат подтверждён.,SoundWave'/Game/Audio/VO/Soviet/SU_Buratino/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,565
Soviet,SU_Buratino,V_SU_Buratino_Ability,Voice.Ability,01,Поджигаем весь сектор.,SoundWave'/Game/Audio/VO/Soviet/SU_Buratino/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,566
Soviet,SU_Buratino,V_SU_Buratino_Damaged,Voice.Damaged,01,Пусковая под огнём!,SoundWave'/Game/Audio/VO/Soviet/SU_Buratino/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,567
Soviet,SU_Buratino,V_SU_Buratino_Elite,Voice.Elite,01,Один залп — один новый горизонт.,SoundWave'/Game/Audio/VO/Soviet/SU_Buratino/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,568
Soviet,SU_Buratino,V_SU_Buratino_Idle,Voice.Idle,01,Красиво горит только чужое.,SoundWave'/Game/Audio/VO/Soviet/SU_Buratino/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,569
Soviet,SU_Buratino,V_SU_Buratino_Death,Voice.Death,01,Боекомплект… сейчас рванёт…,SoundWave'/Game/Audio/VO/Soviet/SU_Buratino/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,570
Soviet,SU_TeslaRam,V_SU_TeslaRam_Selected,Voice.Selected,01,Перун ждёт грозу.,SoundWave'/Game/Audio/VO/Soviet/SU_TeslaRam/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,602
Soviet,SU_TeslaRam,V_SU_TeslaRam_Move,Voice.Move,01,К контакту.,SoundWave'/Game/Audio/VO/Soviet/SU_TeslaRam/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,603
Soviet,SU_TeslaRam,V_SU_TeslaRam_Attack,Voice.Attack,01,Замыкаю цепь!,SoundWave'/Game/Audio/VO/Soviet/SU_TeslaRam/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,604
Soviet,SU_TeslaRam,V_SU_TeslaRam_Ability,Voice.Ability,01,Разряд в грунт!,SoundWave'/Game/Audio/VO/Soviet/SU_TeslaRam/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,605
Soviet,SU_TeslaRam,V_SU_TeslaRam_Damaged,Voice.Damaged,01,Катушки перегреваются!,SoundWave'/Game/Audio/VO/Soviet/SU_TeslaRam/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,606
Soviet,SU_TeslaRam,V_SU_TeslaRam_Elite,Voice.Elite,01,Гроза теперь идёт по земле.,SoundWave'/Game/Audio/VO/Soviet/SU_TeslaRam/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,607
Soviet,SU_TeslaRam,V_SU_TeslaRam_Idle,Voice.Idle,01,Сухая погода — временная проблема.,SoundWave'/Game/Audio/VO/Soviet/SU_TeslaRam/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,608
Soviet,SU_TeslaRam,V_SU_TeslaRam_Death,Voice.Death,01,Контур… разомкнут…,SoundWave'/Game/Audio/VO/Soviet/SU_TeslaRam/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,609
Soviet,SU_Apocalypse,V_SU_Apocalypse_Selected,Voice.Selected,01,Апокалипсис начался.,SoundWave'/Game/Audio/VO/Soviet/SU_Apocalypse/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,641
Soviet,SU_Apocalypse,V_SU_Apocalypse_Move,Voice.Move,01,Земля выдержит.,SoundWave'/Game/Audio/VO/Soviet/SU_Apocalypse/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,642
Soviet,SU_Apocalypse,V_SU_Apocalypse_Attack,Voice.Attack,01,Стереть координаты.,SoundWave'/Game/Audio/VO/Soviet/SU_Apocalypse/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,643
Soviet,SU_Apocalypse,V_SU_Apocalypse_Ability,Voice.Ability,01,Переходим в осадный режим.,SoundWave'/Game/Audio/VO/Soviet/SU_Apocalypse/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,644
Soviet,SU_Apocalypse,V_SU_Apocalypse_Damaged,Voice.Damaged,01,Повреждение принято. Продолжаем.,SoundWave'/Game/Audio/VO/Soviet/SU_Apocalypse/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,645
Soviet,SU_Apocalypse,V_SU_Apocalypse_Elite,Voice.Elite,01,Теперь это не танк. Это направление фронта.,SoundWave'/Game/Audio/VO/Soviet/SU_Apocalypse/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,646
Soviet,SU_Apocalypse,V_SU_Apocalypse_Idle,Voice.Idle,01,Мы не опаздываем. Нас ждут.,SoundWave'/Game/Audio/VO/Soviet/SU_Apocalypse/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,647
Soviet,SU_Apocalypse,V_SU_Apocalypse_Death,Voice.Death,01,Апокалипсис… откладывается…,SoundWave'/Game/Audio/VO/Soviet/SU_Apocalypse/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,648
Soviet,SU_MiG41,V_SU_MiG41_Selected,Voice.Selected,01,МиГ на полосе.,SoundWave'/Game/Audio/VO/Soviet/SU_MiG41/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,680
Soviet,SU_MiG41,V_SU_MiG41_Move,Voice.Move,01,Курс принят.,SoundWave'/Game/Audio/VO/Soviet/SU_MiG41/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,681
Soviet,SU_MiG41,V_SU_MiG41_Attack,Voice.Attack,01,Ракеты сошли.,SoundWave'/Game/Audio/VO/Soviet/SU_MiG41/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,682
Soviet,SU_MiG41,V_SU_MiG41_Ability,Voice.Ability,01,Форсаж!,SoundWave'/Game/Audio/VO/Soviet/SU_MiG41/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,683
Soviet,SU_MiG41,V_SU_MiG41_Damaged,Voice.Damaged,01,Потеря давления!,SoundWave'/Game/Audio/VO/Soviet/SU_MiG41/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,684
Soviet,SU_MiG41,V_SU_MiG41_Elite,Voice.Elite,01,Небо стало тесным.,SoundWave'/Game/Audio/VO/Soviet/SU_MiG41/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,685
Soviet,SU_MiG41,V_SU_MiG41_Idle,Voice.Idle,01,Топливо любит решительных.,SoundWave'/Game/Audio/VO/Soviet/SU_MiG41/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,686
Soviet,SU_MiG41,V_SU_MiG41_Death,Voice.Death,01,Катапульта… отказ…,SoundWave'/Game/Audio/VO/Soviet/SU_MiG41/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,687
Soviet,SU_Hind,V_SU_Hind_Selected,Voice.Selected,01,Хинд-М готов к вылету.,SoundWave'/Game/Audio/VO/Soviet/SU_Hind/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,720
Soviet,SU_Hind,V_SU_Hind_Move,Voice.Move,01,Идём на малой высоте.,SoundWave'/Game/Audio/VO/Soviet/SU_Hind/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,721
Soviet,SU_Hind,V_SU_Hind_Attack,Voice.Attack,01,Работаем по земле!,SoundWave'/Game/Audio/VO/Soviet/SU_Hind/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,722
Soviet,SU_Hind,V_SU_Hind_Ability,Voice.Ability,01,Заходим на круг!,SoundWave'/Game/Audio/VO/Soviet/SU_Hind/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,723
Soviet,SU_Hind,V_SU_Hind_Damaged,Voice.Damaged,01,Хвостовой сектор повреждён!,SoundWave'/Game/Audio/VO/Soviet/SU_Hind/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,724
Soviet,SU_Hind,V_SU_Hind_Elite,Voice.Elite,01,Пехота зовёт — мы отвечаем.,SoundWave'/Game/Audio/VO/Soviet/SU_Hind/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,725
Soviet,SU_Hind,V_SU_Hind_Idle,Voice.Idle,01,В кабине пахнет топливом и победой.,SoundWave'/Game/Audio/VO/Soviet/SU_Hind/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,726
Soviet,SU_Hind,V_SU_Hind_Death,Voice.Death,01,Борт падает…,SoundWave'/Game/Audio/VO/Soviet/SU_Hind/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,727
Soviet,SU_Kirov,V_SU_Kirov_Selected,Voice.Selected,01,Кировец в воздухе.,SoundWave'/Game/Audio/VO/Soviet/SU_Kirov/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,759
Soviet,SU_Kirov,V_SU_Kirov_Move,Voice.Move,01,Медленно. Неотвратимо.,SoundWave'/Game/Audio/VO/Soviet/SU_Kirov/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,760
Soviet,SU_Kirov,V_SU_Kirov_Attack,Voice.Attack,01,Открыть бомболюки.,SoundWave'/Game/Audio/VO/Soviet/SU_Kirov/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,761
Soviet,SU_Kirov,V_SU_Kirov_Ability,Voice.Ability,01,Полный газ. Двигатели на предел.,SoundWave'/Game/Audio/VO/Soviet/SU_Kirov/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,762
Soviet,SU_Kirov,V_SU_Kirov_Damaged,Voice.Damaged,01,"Обшивка горит, курс держим.",SoundWave'/Game/Audio/VO/Soviet/SU_Kirov/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,763
Soviet,SU_Kirov,V_SU_Kirov_Elite,Voice.Elite,01,Города узнают нас по тени.,SoundWave'/Game/Audio/VO/Soviet/SU_Kirov/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,764
Soviet,SU_Kirov,V_SU_Kirov_Idle,Voice.Idle,01,Высота хорошая. Мир кажется тише.,SoundWave'/Game/Audio/VO/Soviet/SU_Kirov/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,765
